ID	xref	prefLabel
https://purl.brain-bican.org/ontology/mbao/MBA_877	http://atlas.brain-map.org/atlas?atlas=1#structure=877	tectospinal pathway  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_877	http://atlas.brain-map.org/atlas?atlas=2#structure=877	tectospinal pathway  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_878	http://atlas.brain-map.org/atlas?atlas=602630314#structure=878	Primary somatosensory area, mouth, layer 1  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_878	http://atlas.brain-map.org/atlas?atlas=1#structure=878	Primary somatosensory area, mouth, layer 1  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_878	http://atlas.brain-map.org/atlas?atlas=2#structure=878	Primary somatosensory area, mouth, layer 1  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_879	http://atlas.brain-map.org/atlas?atlas=602630314#structure=879	Retrosplenial area, dorsal part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_879	http://atlas.brain-map.org/atlas?atlas=1#structure=879	Retrosplenial area, dorsal part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_879	http://atlas.brain-map.org/atlas?atlas=2#structure=879	Retrosplenial area, dorsal part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_88	http://atlas.brain-map.org/atlas?atlas=602630314#structure=88	Anterior hypothalamic nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_88	http://atlas.brain-map.org/atlas?atlas=1#structure=88	Anterior hypothalamic nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_88	http://atlas.brain-map.org/atlas?atlas=2#structure=88	Anterior hypothalamic nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_880	http://atlas.brain-map.org/atlas?atlas=602630314#structure=880	Dorsal tegmental nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_880	http://atlas.brain-map.org/atlas?atlas=1#structure=880	Dorsal tegmental nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_880	http://atlas.brain-map.org/atlas?atlas=2#structure=880	Dorsal tegmental nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_881	http://atlas.brain-map.org/atlas?atlas=602630314#structure=881	Parabrachial nucleus, lateral division  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_881	http://atlas.brain-map.org/atlas?atlas=1#structure=881	Parabrachial nucleus, lateral division  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_881	http://atlas.brain-map.org/atlas?atlas=2#structure=881	Parabrachial nucleus, lateral division  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_882	http://atlas.brain-map.org/atlas?atlas=602630314#structure=882	Primary motor area, Layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_882	http://atlas.brain-map.org/atlas?atlas=1#structure=882	Primary motor area, Layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_882	http://atlas.brain-map.org/atlas?atlas=2#structure=882	Primary motor area, Layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_883	http://atlas.brain-map.org/atlas?atlas=602630314#structure=883	Parabrachial nucleus, lateral division, superior lateral part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_883	http://atlas.brain-map.org/atlas?atlas=1#structure=883	Parabrachial nucleus, lateral division, superior lateral part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_883	http://atlas.brain-map.org/atlas?atlas=2#structure=883	Parabrachial nucleus, lateral division, superior lateral part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_884	http://atlas.brain-map.org/atlas?atlas=602630314#structure=884	amygdalar capsule  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_884	http://atlas.brain-map.org/atlas?atlas=1#structure=884	amygdalar capsule  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_884	http://atlas.brain-map.org/atlas?atlas=2#structure=884	amygdalar capsule  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_885	http://atlas.brain-map.org/atlas?atlas=602630314#structure=885	terminal nerve  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_885	http://atlas.brain-map.org/atlas?atlas=1#structure=885	terminal nerve  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_885	http://atlas.brain-map.org/atlas?atlas=2#structure=885	terminal nerve  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_886	http://atlas.brain-map.org/atlas?atlas=602630314#structure=886	Retrosplenial area, ventral part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_886	http://atlas.brain-map.org/atlas?atlas=1#structure=886	Retrosplenial area, ventral part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_886	http://atlas.brain-map.org/atlas?atlas=2#structure=886	Retrosplenial area, ventral part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_887	http://atlas.brain-map.org/atlas?atlas=602630314#structure=887	Efferent cochlear group  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_887	http://atlas.brain-map.org/atlas?atlas=1#structure=887	Efferent cochlear group  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_887	http://atlas.brain-map.org/atlas?atlas=2#structure=887	Efferent cochlear group  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_888	http://atlas.brain-map.org/atlas?atlas=602630314#structure=888	Perirhinal area, layer 2/3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_888	http://atlas.brain-map.org/atlas?atlas=1#structure=888	Perirhinal area, layer 2/3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_888	http://atlas.brain-map.org/atlas?atlas=2#structure=888	Perirhinal area, layer 2/3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_889	http://atlas.brain-map.org/atlas?atlas=602630314#structure=889	Primary somatosensory area, nose, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_889	http://atlas.brain-map.org/atlas?atlas=1#structure=889	Primary somatosensory area, nose, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_889	http://atlas.brain-map.org/atlas?atlas=2#structure=889	Primary somatosensory area, nose, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_89	http://atlas.brain-map.org/atlas?atlas=602630314#structure=89	rhinocele  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_89	http://atlas.brain-map.org/atlas?atlas=1#structure=89	rhinocele  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_89	http://atlas.brain-map.org/atlas?atlas=2#structure=89	rhinocele  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_890	http://atlas.brain-map.org/atlas?atlas=602630314#structure=890	Parabrachial nucleus, medial division  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_890	http://atlas.brain-map.org/atlas?atlas=1#structure=890	Parabrachial nucleus, medial division  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_890	http://atlas.brain-map.org/atlas?atlas=2#structure=890	Parabrachial nucleus, medial division  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_891	http://atlas.brain-map.org/atlas?atlas=602630314#structure=891	Parabrachial nucleus, lateral division, ventral lateral part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_891	http://atlas.brain-map.org/atlas?atlas=1#structure=891	Parabrachial nucleus, lateral division, ventral lateral part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_891	http://atlas.brain-map.org/atlas?atlas=2#structure=891	Parabrachial nucleus, lateral division, ventral lateral part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_892	http://atlas.brain-map.org/atlas?atlas=602630314#structure=892	ansa peduncularis  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_892	http://atlas.brain-map.org/atlas?atlas=1#structure=892	ansa peduncularis  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_892	http://atlas.brain-map.org/atlas?atlas=2#structure=892	ansa peduncularis  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_893	http://atlas.brain-map.org/atlas?atlas=602630314#structure=893	Supplemental somatosensory area, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_893	http://atlas.brain-map.org/atlas?atlas=1#structure=893	Supplemental somatosensory area, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_893	http://atlas.brain-map.org/atlas?atlas=2#structure=893	Supplemental somatosensory area, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_894	http://atlas.brain-map.org/atlas?atlas=602630314#structure=894	Retrosplenial area, lateral agranular part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_894	http://atlas.brain-map.org/atlas?atlas=1#structure=894	Retrosplenial area, lateral agranular part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_894	http://atlas.brain-map.org/atlas?atlas=2#structure=894	Retrosplenial area, lateral agranular part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_895	http://atlas.brain-map.org/atlas?atlas=602630314#structure=895	Ectorhinal area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_895	http://atlas.brain-map.org/atlas?atlas=1#structure=895	Ectorhinal area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_895	http://atlas.brain-map.org/atlas?atlas=2#structure=895	Ectorhinal area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_896	http://atlas.brain-map.org/atlas?atlas=602630314#structure=896	thalamus related  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_896	http://atlas.brain-map.org/atlas?atlas=1#structure=896	thalamus related  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_896	http://atlas.brain-map.org/atlas?atlas=2#structure=896	thalamus related  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_897	http://atlas.brain-map.org/atlas?atlas=602630314#structure=897	Visceral area, layer 1  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_897	http://atlas.brain-map.org/atlas?atlas=1#structure=897	Visceral area, layer 1  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_897	http://atlas.brain-map.org/atlas?atlas=2#structure=897	Visceral area, layer 1  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_898	http://atlas.brain-map.org/atlas?atlas=602630314#structure=898	Pontine central gray  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_898	http://atlas.brain-map.org/atlas?atlas=1#structure=898	Pontine central gray  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_898	http://atlas.brain-map.org/atlas?atlas=2#structure=898	Pontine central gray  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_899	http://atlas.brain-map.org/atlas?atlas=602630314#structure=899	Parabrachial nucleus, medial division, external medial part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_899	http://atlas.brain-map.org/atlas?atlas=1#structure=899	Parabrachial nucleus, medial division, external medial part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_899	http://atlas.brain-map.org/atlas?atlas=2#structure=899	Parabrachial nucleus, medial division, external medial part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_9	http://atlas.brain-map.org/atlas?atlas=602630314#structure=9	Primary somatosensory area, trunk, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_9	http://atlas.brain-map.org/atlas?atlas=1#structure=9	Primary somatosensory area, trunk, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_9	http://atlas.brain-map.org/atlas?atlas=2#structure=9	Primary somatosensory area, trunk, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_90	http://atlas.brain-map.org/atlas?atlas=602630314#structure=90	Nucleus of the lateral lemniscus, horizontal part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_90	http://atlas.brain-map.org/atlas?atlas=1#structure=90	Nucleus of the lateral lemniscus, horizontal part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_90	http://atlas.brain-map.org/atlas?atlas=2#structure=90	Nucleus of the lateral lemniscus, horizontal part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_900	http://atlas.brain-map.org/atlas?atlas=602630314#structure=900	anterior commissure, olfactory limb  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_900	http://atlas.brain-map.org/atlas?atlas=1#structure=900	anterior commissure, olfactory limb  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_900	http://atlas.brain-map.org/atlas?atlas=2#structure=900	anterior commissure, olfactory limb  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_901	http://atlas.brain-map.org/atlas?atlas=602630314#structure=901	trigeminal nerve  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_901	http://atlas.brain-map.org/atlas?atlas=1#structure=901	trigeminal nerve  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_901	http://atlas.brain-map.org/atlas?atlas=2#structure=901	trigeminal nerve  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_902	http://atlas.brain-map.org/atlas?atlas=602630314#structure=902	Posterolateral visual area, layer 5  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_902	http://atlas.brain-map.org/atlas?atlas=1#structure=902	Posterolateral visual area, layer 5  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_902	http://atlas.brain-map.org/atlas?atlas=2#structure=902	Posterolateral visual area, layer 5  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_903	http://atlas.brain-map.org/atlas?atlas=602630314#structure=903	External cuneate nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_903	http://atlas.brain-map.org/atlas?atlas=1#structure=903	External cuneate nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_903	http://atlas.brain-map.org/atlas?atlas=2#structure=903	External cuneate nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_904	http://atlas.brain-map.org/atlas?atlas=602630314#structure=904	Medial septal complex  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_904	http://atlas.brain-map.org/atlas?atlas=1#structure=904	Medial septal complex  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_904	http://atlas.brain-map.org/atlas?atlas=2#structure=904	Medial septal complex  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_905	http://atlas.brain-map.org/atlas?atlas=602630314#structure=905	Anterolateral visual area, layer 2/3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_905	http://atlas.brain-map.org/atlas?atlas=1#structure=905	Anterolateral visual area, layer 2/3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_905	http://atlas.brain-map.org/atlas?atlas=2#structure=905	Anterolateral visual area, layer 2/3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_906	http://atlas.brain-map.org/atlas?atlas=602630314#structure=906	Retrosplenial area, lateral agranular part, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_906	http://atlas.brain-map.org/atlas?atlas=1#structure=906	Retrosplenial area, lateral agranular part, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_906	http://atlas.brain-map.org/atlas?atlas=2#structure=906	Retrosplenial area, lateral agranular part, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_907	http://atlas.brain-map.org/atlas?atlas=602630314#structure=907	Paracentral nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_907	http://atlas.brain-map.org/atlas?atlas=1#structure=907	Paracentral nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_907	http://atlas.brain-map.org/atlas?atlas=2#structure=907	Paracentral nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_908	http://atlas.brain-map.org/atlas?atlas=602630314#structure=908	anterior commissure, temporal limb  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_908	http://atlas.brain-map.org/atlas?atlas=1#structure=908	anterior commissure, temporal limb  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_908	http://atlas.brain-map.org/atlas?atlas=2#structure=908	anterior commissure, temporal limb  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_909	http://atlas.brain-map.org/atlas?atlas=602630314#structure=909	Entorhinal area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_909	http://atlas.brain-map.org/atlas?atlas=1#structure=909	Entorhinal area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_909	http://atlas.brain-map.org/atlas?atlas=2#structure=909	Entorhinal area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_91	http://atlas.brain-map.org/atlas?atlas=602630314#structure=91	Interposed nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_91	http://atlas.brain-map.org/atlas?atlas=1#structure=91	Interposed nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_91	http://atlas.brain-map.org/atlas?atlas=2#structure=91	Interposed nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_910	http://atlas.brain-map.org/atlas?atlas=602630314#structure=910	Orbital area, medial part, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_910	http://atlas.brain-map.org/atlas?atlas=1#structure=910	Orbital area, medial part, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_910	http://atlas.brain-map.org/atlas?atlas=2#structure=910	Orbital area, medial part, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_911	http://atlas.brain-map.org/atlas?atlas=602630314#structure=911	trochlear nerve  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_911	http://atlas.brain-map.org/atlas?atlas=1#structure=911	trochlear nerve  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_911	http://atlas.brain-map.org/atlas?atlas=2#structure=911	trochlear nerve  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_912	http://atlas.brain-map.org/atlas?atlas=602630314#structure=912	Lingula (I)  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_912	http://atlas.brain-map.org/atlas?atlas=1#structure=912	Lingula (I)  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_912	http://atlas.brain-map.org/atlas?atlas=2#structure=912	Lingula (I)  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_913	http://atlas.brain-map.org/atlas?atlas=602630314#structure=913	Visual areas, layer 4  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_913	http://atlas.brain-map.org/atlas?atlas=1#structure=913	Visual areas, layer 4  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_913	http://atlas.brain-map.org/atlas?atlas=2#structure=913	Visual areas, layer 4  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_914	http://atlas.brain-map.org/atlas?atlas=602630314#structure=914	Posterodorsal preoptic nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_914	http://atlas.brain-map.org/atlas?atlas=1#structure=914	Posterodorsal preoptic nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_914	http://atlas.brain-map.org/atlas?atlas=2#structure=914	Posterodorsal preoptic nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_915	http://atlas.brain-map.org/atlas?atlas=602630314#structure=915	Parabrachial nucleus, medial division, medial medial part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_915	http://atlas.brain-map.org/atlas?atlas=1#structure=915	Parabrachial nucleus, medial division, medial medial part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_915	http://atlas.brain-map.org/atlas?atlas=2#structure=915	Parabrachial nucleus, medial division, medial medial part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_916	http://atlas.brain-map.org/atlas?atlas=602630314#structure=916	brachium of the superior colliculus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_916	http://atlas.brain-map.org/atlas?atlas=1#structure=916	brachium of the superior colliculus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_916	http://atlas.brain-map.org/atlas?atlas=2#structure=916	brachium of the superior colliculus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_917	http://atlas.brain-map.org/atlas?atlas=602630314#structure=917	vagus nerve  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_917	http://atlas.brain-map.org/atlas?atlas=1#structure=917	vagus nerve  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_917	http://atlas.brain-map.org/atlas?atlas=2#structure=917	vagus nerve  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_918	http://atlas.brain-map.org/atlas?atlas=602630314#structure=918	Entorhinal area, lateral part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_918	http://atlas.brain-map.org/atlas?atlas=1#structure=918	Entorhinal area, lateral part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_918	http://atlas.brain-map.org/atlas?atlas=2#structure=918	Entorhinal area, lateral part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_919	http://atlas.brain-map.org/atlas?atlas=602630314#structure=919	Anterior cingulate area, dorsal part, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_919	http://atlas.brain-map.org/atlas?atlas=1#structure=919	Anterior cingulate area, dorsal part, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_919	http://atlas.brain-map.org/atlas?atlas=2#structure=919	Anterior cingulate area, dorsal part, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_92	http://atlas.brain-map.org/atlas?atlas=602630314#structure=92	Entorhinal area, lateral part, layer 4  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_92	http://atlas.brain-map.org/atlas?atlas=1#structure=92	Entorhinal area, lateral part, layer 4  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_92	http://atlas.brain-map.org/atlas?atlas=2#structure=92	Entorhinal area, lateral part, layer 4  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_920	http://atlas.brain-map.org/atlas?atlas=602630314#structure=920	Central lobule  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_920	http://atlas.brain-map.org/atlas?atlas=1#structure=920	Central lobule  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_920	http://atlas.brain-map.org/atlas?atlas=2#structure=920	Central lobule  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_921	http://atlas.brain-map.org/atlas?atlas=602630314#structure=921	Primary somatosensory area, layer 5  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_921	http://atlas.brain-map.org/atlas?atlas=1#structure=921	Primary somatosensory area, layer 5  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_921	http://atlas.brain-map.org/atlas?atlas=2#structure=921	Primary somatosensory area, layer 5  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_922	http://atlas.brain-map.org/atlas?atlas=602630314#structure=922	Perirhinal area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_922	http://atlas.brain-map.org/atlas?atlas=1#structure=922	Perirhinal area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_922	http://atlas.brain-map.org/atlas?atlas=2#structure=922	Perirhinal area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_923	http://atlas.brain-map.org/atlas?atlas=602630314#structure=923	Parabrachial nucleus, medial division, ventral medial part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_923	http://atlas.brain-map.org/atlas?atlas=1#structure=923	Parabrachial nucleus, medial division, ventral medial part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_923	http://atlas.brain-map.org/atlas?atlas=2#structure=923	Parabrachial nucleus, medial division, ventral medial part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_924	http://atlas.brain-map.org/atlas?atlas=602630314#structure=924	cerebal peduncle  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_924	http://atlas.brain-map.org/atlas?atlas=1#structure=924	cerebal peduncle  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_924	http://atlas.brain-map.org/atlas?atlas=2#structure=924	cerebal peduncle  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_925	http://atlas.brain-map.org/atlas?atlas=602630314#structure=925	ventral roots  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_925	http://atlas.brain-map.org/atlas?atlas=1#structure=925	ventral roots  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_925	http://atlas.brain-map.org/atlas?atlas=2#structure=925	ventral roots  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_926	http://atlas.brain-map.org/atlas?atlas=602630314#structure=926	Entorhinal area, medial part, dorsal zone  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_926	http://atlas.brain-map.org/atlas?atlas=1#structure=926	Entorhinal area, medial part, dorsal zone  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_926	http://atlas.brain-map.org/atlas?atlas=2#structure=926	Entorhinal area, medial part, dorsal zone  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_927	http://atlas.brain-map.org/atlas?atlas=602630314#structure=927	Anterior cingulate area, dorsal part, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_927	http://atlas.brain-map.org/atlas?atlas=1#structure=927	Anterior cingulate area, dorsal part, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_927	http://atlas.brain-map.org/atlas?atlas=2#structure=927	Anterior cingulate area, dorsal part, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_928	http://atlas.brain-map.org/atlas?atlas=602630314#structure=928	Culmen  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_928	http://atlas.brain-map.org/atlas?atlas=1#structure=928	Culmen  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_928	http://atlas.brain-map.org/atlas?atlas=2#structure=928	Culmen  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_929	http://atlas.brain-map.org/atlas?atlas=602630314#structure=929	Primary somatosensory area, nose, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_929	http://atlas.brain-map.org/atlas?atlas=1#structure=929	Primary somatosensory area, nose, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_929	http://atlas.brain-map.org/atlas?atlas=2#structure=929	Primary somatosensory area, nose, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_93	http://atlas.brain-map.org/atlas?atlas=602630314#structure=93	motor root of the trigeminal nerve  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_93	http://atlas.brain-map.org/atlas?atlas=1#structure=93	motor root of the trigeminal nerve  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_93	http://atlas.brain-map.org/atlas?atlas=2#structure=93	motor root of the trigeminal nerve  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_930	http://atlas.brain-map.org/atlas?atlas=602630314#structure=930	Parafascicular nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_930	http://atlas.brain-map.org/atlas?atlas=1#structure=930	Parafascicular nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_930	http://atlas.brain-map.org/atlas?atlas=2#structure=930	Parafascicular nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_931	http://atlas.brain-map.org/atlas?atlas=602630314#structure=931	Pontine gray  ( mouse )
